clip_id,subject_id,is_deceptive,mumin_smile_genuine_prop,mumin_smile_social_prop,mumin_laughter_prop,mumin_scowl_prop,mumin_smile_genuine_rate,mumin_smile_social_rate,mumin_scowl_rate,mumin_eyebrow_raise_prop,mumin_eyebrow_inner_raise_prop,mumin_eyebrow_frown_prop,mumin_eyebrow_raise_rate,mumin_eyebrow_inner_raise_rate,mumin_eyes_wide_prop,mumin_blink_rate,mumin_blink_dur_mean,mumin_blink_dur_std,mumin_gaze_interlocutor_prop,mumin_gaze_up_prop,mumin_gaze_down_prop,mumin_gaze_side_prop,mumin_mouth_open_prop,mumin_lips_up_prop,mumin_lips_down_prop,mumin_lips_retract_prop,mumin_lips_protrude_prop,mumin_head_nod_rate,mumin_head_shake_rate,mumin_head_sideturn_prop,mumin_head_tilt_prop,micro_expr_count,micro_expr_rate,micro_expr_dur_mean,micro_expr_dur_std,micro_expr_dur_median,micro_expr_intensity_mean,micro_expr_intensity_std,micro_expr_intensity_max,micro_expr_au_diversity
trial_lie_001.mp4,S001,1,0.12350597609561753,0.027888446215139442,0.0099601593625498,0.08565737051792828,0.5299105040037682,0.2355157795572303,0.41215261422515304,0.23904382470119523,0.06573705179282868,0.9780876494023905,0.4710315591144606,0.41215261422515304,0.0,0.4710315591144606,0.2466501996007984,0.1167805099320943,0.0,0.0,0.9920318725099602,0.9741035856573705,0.30677290836653387,0.15139442231075698,0.035856573705179286,0.01593625498007968,0.049800796812749,0.41215261422515304,1.6486104569006121,1.0,0.4402390438247012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_002.mp4,S001,1,0.1306941431670282,0.0016268980477223427,0.015184381778741865,0.3004338394793926,0.2080133128520225,0.016001024065540194,0.5280337941628264,0.2131236442516269,0.028199566160520606,0.9056399132321041,0.36802355350742444,0.19201228878648233,0.008676789587852495,0.14400921658986174,0.34535437390727697,0.1256787006714703,0.0,0.0,1.0,0.960412147505423,0.3324295010845987,0.13232104121475055,0.06724511930585683,0.29067245119305857,0.24945770065075923,0.9280593958013312,0.6080389144905274,0.9869848156182213,0.3644251626898048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_003.mp4,S001,1,0.09803921568627451,0.024509803921568627,0.05392156862745098,0.09803921568627451,0.42613636363636365,0.14204545454545456,0.5681818181818182,0.2107843137254902,0.10784313725490197,1.0,0.5681818181818182,0.2840909090909091,0.0,0.14204545454545456,0.16767980295566504,0.0,0.0,0.0,1.0,1.0,0.3284313725490196,0.12254901960784313,0.06862745098039216,0.06862745098039216,0.029411764705882353,0.0,1.4204545454545454,1.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_004.mp4,S001,1,0.12968299711815562,0.0,0.008645533141210375,0.2737752161383285,0.2583534274888047,0.0,0.775060282466414,0.07780979827089338,0.16714697406340057,0.9855907780979827,0.34447123665173957,0.4305890458146745,0.0,0.4305890458146745,0.1739606936416186,0.07423099083267032,0.0,0.0,1.0,1.0,0.3314121037463977,0.12968299711815562,0.07492795389048991,0.10951008645533142,0.21902017291066284,0.5167068549776094,0.6889424733034791,1.0,0.6109510086455331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_005.mp4,S001,1,0.08692852543464263,0.0,0.005795235028976175,0.3676754668383773,0.2622361248993201,0.0,0.7305149193623915,0.3065035415325177,0.050225370251126854,0.9987121699935608,0.2435049731207972,0.22477382134227433,0.0,0.20604266956375147,0.3045806583880037,0.1586756658790142,0.0,0.0,0.9967804249839022,1.0,0.4230521571152608,0.08692852543464263,0.10753380553766903,0.08628461043142305,0.2678686413393432,0.5244722497986402,0.8803641335905745,1.0,0.7772054088860271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_006.mp4,S001,1,0.29130434782608694,0.18043478260869567,0.0782608695652174,0.2108695652173913,0.6598845202089635,0.7148748968930437,0.8248556502612043,0.10217391304347827,0.10652173913043478,0.8630434782608696,0.4949133901567226,0.5499037668408029,0.0,0.5499037668408029,0.31661873638344207,0.11676300784066837,0.0,0.0,1.0,0.95,0.43043478260869567,0.4717391304347826,0.08260869565217391,0.06739130434782609,0.16521739130434782,0.8798460269452847,2.419576574099533,1.0,0.7869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_007.mp4,S002,1,0.0037397157816005983,0.0037397157816005983,0.0,0.008975317875841436,0.021376656690893545,0.021376656690893545,0.06412997007268063,0.14210919970082272,0.11368735976065819,0.07329842931937172,0.3420265070542967,0.5985463873450192,0.28721017202692595,0.25651988029072254,0.24343163672654602,0.1242527386239657,0.268511593118923,0.0,0.5549738219895288,0.12266267763649963,0.39416604338070305,0.0074794315632011965,0.2049364248317128,0.12415856394913986,0.28272251308900526,1.0260795211628901,0.2992731936725096,0.05759162303664921,0.04263275991024682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_008.mp4,S002,1,0.004651162790697674,0.0,0.0,0.0,0.13747594171020072,0.0,0.0,0.0,0.06046511627906977,0.0,0.0,0.13747594171020072,0.13488372093023257,0.13747594171020072,0.3349906542056074,0.0,0.11162790697674418,0.0,0.5255813953488372,0.0,0.2186046511627907,0.004651162790697674,0.0,0.03255813953488372,0.07906976744186046,0.0,0.27495188342040144,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_009.mp4,S002,1,0.0,0.0,0.0,0.008169934640522876,0.0,0.0,0.048494253430968436,0.058823529411764705,0.06209150326797386,0.011437908496732025,0.19397701372387374,0.2909655205858106,0.4918300653594771,0.19397701372387374,0.21774959083469728,0.06888033100965764,0.28104575163398693,0.0,0.4117647058823529,0.06372549019607843,0.22549019607843138,0.0,0.0784313725490196,0.15359477124183007,0.1323529411764706,0.09698850686193687,0.3879540274477475,0.026143790849673203,0.042483660130718956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_010.mp4,S002,1,0.17780429594272076,0.016706443914081145,0.0059665871121718375,0.02386634844868735,0.24058289799285126,0.06873797085510036,0.10310695628265054,0.13007159904534607,0.022673031026252982,0.045346062052505964,0.27495188342040144,0.13747594171020072,0.10501193317422435,0.10310695628265054,0.2687622461170842,0.02694438717061598,0.05369928400954654,0.0,0.8794749403341289,0.23031026252983294,0.4009546539379475,0.19451073985680192,0.29832935560859186,0.2720763723150358,0.3818615751789976,0.10310695628265054,0.6530107231234534,0.5847255369928401,0.32935560859188545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
