clip_id,subject_id,is_deceptive,pitch_mean,pitch_stdv,sil_hist_00,sil_hist_01,sil_hist_02,sil_hist_03,sil_hist_04,sil_hist_05,sil_hist_06,sil_hist_07,sil_hist_08,sil_hist_09,sil_hist_10,sil_hist_11,sil_hist_12,sil_hist_13,sil_hist_14,sil_hist_15,sil_hist_16,sil_hist_17,sil_hist_18,sil_hist_19,sil_hist_20,sil_hist_21,sil_hist_22,sil_hist_23,sil_hist_24,sp_hist_00,sp_hist_01,sp_hist_02,sp_hist_03,sp_hist_04,sp_hist_05,sp_hist_06,sp_hist_07,sp_hist_08,sp_hist_09,sp_hist_10,sp_hist_11,sp_hist_12,sp_hist_13,sp_hist_14,sp_hist_15,sp_hist_16,sp_hist_17,sp_hist_18,sp_hist_19,sp_hist_20,sp_hist_21,sp_hist_22,sp_hist_23,sp_hist_24
trial_lie_001.mp4,S001,1,182.14090613161122,94.83887478561455,5.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_002.mp4,S001,1,186.06371637245417,47.27822067437393,11.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
trial_lie_003.mp4,S001,1,146.39688574734632,105.88523639409242,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
trial_lie_004.mp4,S001,1,185.10152894444235,52.27030001299013,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
trial_lie_005.mp4,S001,1,180.85854781202133,44.97618961050071,9.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
trial_lie_006.mp4,S001,1,245.00800982272452,59.733376688173344,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
trial_lie_007.mp4,S002,1,178.50685868027944,41.262995182399614,14.0,11.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
trial_lie_008.mp4,S002,1,170.97462323019658,62.489290175407476,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_009.mp4,S002,1,164.23118623204144,54.24424314854379,6.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
trial_lie_010.mp4,S002,1,160.8994363380824,44.09878782396606,9.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
